id,target
16908,0.021816885
16909,0.011319996
16910,0.025301619
16911,0.022886721
16912,0.014831154
16913,0.010373927
16914,0.008594781
16917,0.008675186
16918,0.010373927
16922,0.0021876362
16924,0.04862749
16929,0.033292167
16930,0.06037911
16932,0.015498742
16935,0.019581977
16936,0.0178342
16937,0.040311236
16938,0.010684842
16939,0.028700044
16941,0.008200892
16942,0.05917362
16945,0.008300837
16946,0.015911512
16947,0.0024786806
16948,0.012751214
16949,0.014062569
16953,0.035502214
16959,0.015973506
16961,0.019032631
16962,0.0031379831
16965,0.033035196
16966,0.039491266
16967,0.011204415
16969,0.042693704
16970,0.037244525
16974,0.009975359
16976,0.015690094
16979,0.013062115
16981,0.014831154
16982,0.029432166
16984,0.03295143
16987,0.055292416
16988,0.01770782
16991,0.022081008
16992,0.030062906
16993,0.031722784
16996,0.0029576216
16997,0.0052155494
16998,0.004655408
16999,0.0031379831
17000,0.014263826
17001,0.019511981
17002,0.023548936
17003,0.0054516913
17004,0.010373927
17006,0.019032631
17009,0.00963731
17010,0.034620535
17016,0.055028245
17018,0.011066033
17019,0.06366404
17021,0.008675186
17022,0.024645207
17023,0.0075967764
17024,0.020560954
17026,0.030239146
17029,0.033256337
17030,0.03412661
17031,0.068551145
17034,0.008675186
17039,0.013918698
17040,0.0178342
17044,0.01993432
17050,0.024102705
17053,0.012720169
17055,0.02207745
17056,0.0043487465
17057,0.008675186
17059,0.005385796
17068,0.008967871
17069,0.014831154
17071,0.02183213
17075,0.020265518
17080,0.010373927
17085,0.0076598697
17087,0.008675186
17089,0.06588101
17090,0.005270888
17091,0.010328557
17093,0.008675186
17094,0.012940436
17096,0.029950723
17100,0.031136746
17103,0.017471856
17104,0.019143613
17106,0.016765693
17108,0.037402783
17109,0.017471856
17110,0.020265518
17111,0.050644048
17112,0.010373927
17119,0.042170152
17121,0.015611506
17122,0.012513953
17123,0.014831154
17124,0.008675186
17126,0.03322465
17128,0.018368773
17129,0.02172171
17131,0.010541448
17132,0.020497466
17135,0.0178342
17137,0.013332749
17139,0.022357568
17140,0.009500963
17141,0.025729163
17142,0.0031379831
17144,0.0031379831
17146,0.020265518
17147,0.010373927
17149,0.032226045
17150,0.060532715
17151,0.008675186
17156,0.019032631
17159,0.01667037
17161,0.023152057
17163,0.03951779
17164,0.028027805
17167,0.023152057
17169,0.00342609
17170,0.010684842
17175,0.03527792
17177,0.020265518
17182,0.012751214
17185,0.029432166
17187,0.0060418784
17190,0.00978627
17192,0.06147955
17193,0.009500963
17194,0.012230861
17197,0.0031379831
17200,0.009802285
17201,0.057825614
17202,0.014831154
17204,0.008975817
17209,0.037353214
17212,0.014831154
17213,0.028391473
17215,0.011820677
17216,0.030853465
17217,0.0033249424
17220,0.00870907
17221,0.053988438
17223,0.005514261
17224,0.005950959
17225,0.02007988
17226,0.053988438
17227,0.05489677
17231,0.014831154
17232,0.020265518
17234,0.02244909
17235,0.013971967
17237,0.012861307
17240,0.004684839
17241,0.010724336
17242,0.056632947
17243,0.037685808
17246,0.06191915
17247,0.010694883
17248,0.008675186
17249,0.043812335
17251,0.005517541
17254,0.035502337
17255,0.008675186
17259,0.011736169
17261,0.010373927
17262,0.011596953
17266,0.0036638912
17267,0.008675186
17269,0.04862749
17272,0.009018673
17276,0.08667696
17279,0.020265518
17281,0.017471856
17289,0.0071972967
17290,0.01283262
17291,0.030853465
17293,0.056558784
17294,0.078405
17297,0.06207877
17300,0.035941556
17301,0.008675186
17303,0.03994473
17304,0.011705216
17307,0.04936418
17310,0.006782973
17311,0.019861314
17313,0.008675186
17318,0.013651177
17319,0.008675186
17322,0.0052155494
17324,0.0178342
17326,0.047068626
17333,0.027930893
17334,0.0070449635
17335,0.01030812
17338,0.0031379831
17339,0.011826894
17340,0.04893635
17343,0.031897005
17346,0.0033270528
17351,0.003229223
17353,0.008675186
17354,0.019955872
17356,0.013825355
17357,0.030664496
17359,0.0031379831
17362,0.04862749
17363,0.019955872
17367,0.05586303
17369,0.010373927
17370,0.032318637
17371,0.041153867
17373,0.002783456
17375,0.02537674
17377,0.06037911
17379,0.026596405
17380,0.020265518
17381,0.0178342
17382,0.07861969
17383,0.03656924
17384,0.042916156
17386,0.0033803533
17387,0.008675186
17388,0.03632455
17389,0.008874349
17390,0.023559269
17391,0.0178342
17392,0.030048478
17393,0.030543316
17395,0.018770808
17396,0.008675186
17399,0.038315613
17400,0.022684364
17401,0.019032631
17402,0.05569726
17404,0.0128215635
17408,0.008675186
17417,0.05503423
17420,0.03876124
17421,0.0031379831
17422,0.02207745
17423,0.007940521
17425,0.06294952
17426,0.03482211
17427,0.007443552
17428,0.011161026
17429,0.025122665
17431,0.04204607
17432,0.06172816
17434,0.003229223
17435,0.020265518
17440,0.017471856
17443,0.060532715
17444,0.04667293
17446,0.04960334
17450,0.036347736
17453,0.014144531
17454,0.059826966
17456,0.022604745
17457,0.008594781
17461,0.022654746
17464,0.058870498
17465,0.07781861
17470,0.054725572
17472,0.008675186
17473,0.024849936
17474,0.045046814
17475,0.0045523825
17476,0.06366404
17479,0.019610716
17480,0.021628188
17483,0.03915415
17485,0.01762374
17486,0.017233068
17488,0.053903602
17493,0.049081914
17501,0.0031379831
17504,0.0178342
17507,0.02189244
17508,0.008267765
17511,0.0088128
17513,0.046249922
17515,0.015498742
17516,0.004753131
17518,0.02861837
17519,0.04575195
17520,0.012861307
17521,0.054296315
17525,0.022533117
17527,0.011068684
17528,0.06366404
17530,0.020069228
17532,0.0178342
17533,0.06533094
17535,0.023559269
17536,0.042916156
17537,0.04862749
17538,0.009496849
17539,0.044223305
17541,0.0031379831
17542,0.031149443
17544,0.0071421303
17546,0.022533117
17548,0.032701652
17549,0.022716062
17551,0.004655408
17552,0.016425258
17553,0.026277136
17555,0.0123969475
17556,0.018312018
17562,0.03806983
17566,0.055993408
17567,0.0045009986
17571,0.014263826
17573,0.008176885
17574,0.044223305
17576,0.008675186
17578,0.026570398
17581,0.009500963
17584,0.029432166
17586,0.017989175
17587,0.0024439853
17588,0.03753626
17590,0.0067276717
17591,0.008675186
17592,0.035766255
17594,0.011066033
17595,0.013147626
17598,0.01110439
17599,0.03942415
17601,0.010328557
17602,0.060532715
17603,0.024855511
17605,0.014831154
17607,0.020265518
17608,0.021432104
17610,0.01770782
17611,0.018910848
17612,0.0559172
17615,0.032490727
17617,0.07654293
17623,0.008675186
17625,0.010160662
17627,0.0071972967
17629,0.0031379831
17631,0.03427034
17636,0.014263826
17637,0.0178342
17638,0.03564504
17639,0.0031379831
17640,0.037935372
17642,0.030679801
17643,0.0066951336
17647,0.03412661
17648,0.014831154
17654,0.01936433
17655,0.0024786806
17656,0.020265518
17661,0.04960334
17663,0.05353402
17664,0.008675186
17666,0.005267944
17667,0.054725572
17668,0.022917494
17670,0.015688563
17672,0.016220752
17673,0.019032631
17675,0.0178342
17676,0.03632455
17679,0.04599776
17680,0.007463568
17681,0.03942415
17682,0.0031379831
17683,0.027005484
17684,0.029205007
17686,0.0178342
17687,0.014086223
17688,0.02921682
17689,0.015721519
17691,0.012720169
17692,0.066364415
17693,0.016907968
17697,0.022017835
17701,0.0178342
17703,0.020530663
17704,0.02189244
17706,0.010373927
17707,0.028200582
17709,0.0031379831
17710,0.007940521
17711,0.023548936
17712,0.03755305
17713,0.0040081
17716,0.06294952
17718,0.054298863
17720,0.020265518
17721,0.008675186
17723,0.008594781
17724,0.020497466
17726,0.09093309
17730,0.013357447
17731,0.014831154
17739,0.03989817
17740,0.020230964
17742,0.059826966
17743,0.0606895
17744,0.013498021
17746,0.03178598
17747,0.01770782
17749,0.0058932053
17750,0.005270888
17752,0.0073375143
17754,0.0033270528
17755,0.023009136
17756,0.0026787338
17757,0.014263826
17761,0.0040568206
17764,0.068779886
17765,0.02763455
17767,0.029545112
17768,0.016907968
17769,0.04756715
17772,0.011705216
17774,0.00342609
17775,0.0033270528
17778,0.010624646
17781,0.038315613
17782,0.019692628
17786,0.005450443
17788,0.03824386
17792,0.014831154
17797,0.012751214
17798,0.017913964
17799,0.056332543
17800,0.015146845
17801,0.067050666
17802,0.011053828
17807,0.06294952
17808,0.0030602408
17809,0.030034972
17810,0.018790988
17811,0.009232808
17813,0.046284325
17815,0.017986845
17817,0.02272798
17819,0.015498742
17821,0.0656186
17824,0.031087194
17825,0.00342609
17828,0.030993575
17830,0.040004726
17832,0.008827215
17834,0.008382577
17839,0.012940636
17845,0.047007497
17847,0.035766255
17853,0.014896605
17854,0.06231756
17855,0.024813514
17857,0.008594781
17863,0.029280689
17866,0.038332887
17869,0.012100762
17872,0.03237593
17873,0.043812335
17876,0.04972673
17877,0.014326705
17887,0.0071972967
17888,0.0031379831
17889,0.028027805
17892,0.06327224
17893,0.016907968
17894,0.04336844
17895,0.010012054
17896,0.020265518
17900,0.0123969475
17910,0.012513953
17911,0.012861307
17915,0.13319433
17917,0.0071972967
17919,0.003045855
17920,0.030034972
17921,0.012751214
17924,0.0049329177
17925,0.008874349
17926,0.04862749
17927,0.04862749
17928,0.017233068
17931,0.047021307
17932,0.023152057
17933,0.029432166
17934,0.034192394
17940,0.061390895
17941,0.043308794
17942,0.06611864
17949,0.03632455
17950,0.066364415
17951,0.008594781
17952,0.009975359
17955,0.022931121
17957,0.008891621
17960,0.0077584544
17961,0.023660533
17964,0.012281342
17965,0.013687044
17966,0.0067547304
17969,0.011076045
17970,0.013798959
17972,0.009975359
17980,0.023548936
17981,0.0044820313
17986,0.0038115089
17988,0.053786743
17989,0.014831154
17993,0.04893635
17994,0.0024786806
17995,0.0076598697
17996,0.004280919
17997,0.053568747
17998,0.013164187
18000,0.01042506
18001,0.009500963
18002,0.03753626
18004,0.011979037
18007,0.038582522
18008,0.010328557
18016,0.008891621
18017,0.020265518
18018,0.038705382
18019,0.003819905
18023,0.014263826
18027,0.016719796
18028,0.015353378
18031,0.010684842
18034,0.036556263
18035,0.029432166
18036,0.015366316
18037,0.052356515
18039,0.0027581812
18040,0.01770782
18041,0.0036600986
18042,0.010684842
18044,0.012720169
18045,0.06533094
18046,0.008675186
18047,0.00342609
18048,0.008552098
18049,0.014844984
18051,0.014906266
18057,0.038332887
18059,0.032388512
18062,0.055288546
18063,0.0036353683
18064,0.0161436
18069,0.010373927
18070,0.008675186
18071,0.0031379831
18074,0.054554988
18077,0.022818882
18078,0.03487974
18081,0.019987151
18082,0.010373927
18085,0.08088409
18090,0.020265518
18093,0.014263826
18094,0.017471856
18095,0.00378599
18096,0.010060306
18097,0.012914557
18098,0.055724528
18101,0.029808361
18102,0.04862749
18103,0.0032405823
18106,0.014263826
18108,0.008594781
18109,0.045274977
18111,0.038639113
18113,0.020497466
18115,0.020265518
18116,0.010012054
18117,0.014831154
18118,0.010373927
18120,0.022724364
18121,0.05648412
18124,0.04575195
18125,0.030853465
18127,0.005144724
18130,0.047007497
18131,0.017221838
18133,0.010684842
18134,0.006595674
18135,0.008108973
18136,0.017159563
18138,0.014831154
18139,0.03427034
18141,0.011271891
18144,0.041749492
18145,0.0031379831
18146,0.005573439
18147,0.008132951
18148,0.0043721935
18149,0.037053686
18152,0.011103725
18153,0.014263826
18156,0.004654118
18157,0.032318637
18158,0.042693704
18159,0.03273245
18162,0.035766255
18164,0.00605328
18166,0.020406328
18169,0.008675186
18172,0.014912975
18174,0.014263826
18175,0.023152057
18176,0.009500963
18177,0.010633738
18178,0.014906266
18179,0.04334846
18180,0.038332887
18184,0.014263826
18186,0.06533094
18191,0.08719553
18194,0.046362855
18196,0.032826614
18197,0.011705216
18198,0.019396652
18200,0.008675186
18201,0.037760288
18207,0.011204415
18208,0.04306068
18209,0.008553441
18212,0.0061146966
18213,0.012049947
18216,0.053988438
18219,0.03412661
18220,0.003229223
18222,0.05075152
18223,0.0029398676
18224,0.03609127
18226,0.018790988
18227,0.05917362
18228,0.024982376
18229,0.014690445
18232,0.066364415
18233,0.024371749
18234,0.008675186
18236,0.018219056
18239,0.008675186
18240,0.005131058
18241,0.016907968
18242,0.008675186
18244,0.014844984
18248,0.037353214
18249,0.014831154
18253,0.01881867
18254,0.015276895
18255,0.030853465
18256,0.06003893
18262,0.008594781
18266,0.0027708614
18267,0.068779886
18270,0.011839702
18273,0.06366404
18275,0.008675186
18276,0.0178342
18278,0.049480453
18280,0.03070513
18286,0.029623361
18289,0.019396652
18293,0.014831154
18295,0.049755976
18297,0.008675186
18299,0.0060566375
18301,0.015697017
18302,0.009605256
18303,0.019032631
18304,0.04033606
18305,0.046080235
18309,0.041749492
18311,0.0031379831
18312,0.040550005
18313,0.02920997
18316,0.0052155494
18319,0.031891536
18320,0.053008344
18321,0.012720169
18322,0.002714473
18328,0.008975817
18330,0.046038184
18331,0.059468098
18334,0.03412661
18337,0.010684842
18340,0.019955872
18343,0.017233068
18344,0.028503852
18346,0.019032631
18347,0.0072376616
18348,0.008675186
18349,0.031986143
18353,0.008319362
18354,0.025115665
18355,0.016446842
18356,0.0067552454
18357,0.02189244
18358,0.0075845416
18359,0.0344182
18360,0.056657493
18361,0.033510167
18362,0.014831154
18364,0.04033606
18365,0.053988438
18366,0.06003893
18367,0.008675186
18369,0.054725572
18372,0.06003893
18374,0.041729648
18378,0.008675186
18379,0.014263826
18382,0.003317147
18384,0.06207877
18385,0.06263725
18388,0.024645207
18389,0.04862749
18394,0.018368773
18395,0.04862749
18396,0.02508331
18400,0.038643584
18401,0.016571723
18402,0.04862749
18406,0.014004192
18408,0.010512844
18409,0.046933085
18411,0.029503614
18412,0.028200043
18414,0.011752024
18415,0.012167133
18416,0.032334007
18417,0.038705382
18418,0.013172631
18422,0.0071972967
18423,0.03017387
18427,0.038832642
18429,0.00342609
18430,0.030853465
18432,0.05357337
18433,0.023960179
18434,0.046080235
18435,0.034636244
18438,0.030853465
18439,0.0031379831
18440,0.010684842
18441,0.029627949
18442,0.009298335
18447,0.061185475
18448,0.0060566375
18452,0.048408847
18456,0.0178342
18458,0.051508952
18459,0.06366404
18461,0.019530157
18463,0.017420376
18464,0.008675186
18469,0.003507876
18470,0.0267553
18471,0.014831154
18476,0.0031676125
18477,0.014831154
18483,0.035313956
18484,0.014538866
18487,0.053988438
18489,0.053291764
18493,0.038456503
18494,0.0066235294
18495,0.008594781
18500,0.023382125
18502,0.04289019
18505,0.025279457
18507,0.008594781
18509,0.035408523
18511,0.011826894
18515,0.023718294
18516,0.024044769
18517,0.0031379831
18518,0.036234874
18520,0.014263826
18526,0.051442366
18529,0.017233068
18530,0.013704391
18531,0.030543316
18532,0.026408343
18533,0.019174786
18535,0.030187821
18537,0.041424442
18538,0.007848582
18542,0.008675186
18543,0.012914557
18546,0.0052155494
18547,0.023009136
18548,0.010373927
18549,0.0024464582
18550,0.030853465
18551,0.051510375
18553,0.03022841
18556,0.014144944
18557,0.021742912
18559,0.024198392
18560,0.013062115
18562,0.0031379831
18565,0.053081833
18566,0.0031379831
18568,0.057250436
18569,0.04706515
18570,0.042323027
18571,0.0052155494
18576,0.035766255
18580,0.030292697
18584,0.0045009986
18587,0.056726135
18588,0.023864307
18591,0.0060566375
18592,0.008010349
18594,0.040420473
18595,0.03482211
18597,0.06294952
18599,0.017376455
18600,0.019955872
18602,0.008675186
18603,0.009500963
18605,0.054298863
18609,0.014263826
18610,0.0065883733
18612,0.0045523825
18613,0.009028236
18615,0.0081619555
18622,0.010541448
18623,0.044125423
18624,0.004174633
18625,0.009975359
18626,0.01770782
18628,0.031004062
18629,0.028010683
18630,0.02790666
18632,0.008675186
18633,0.009500963
18634,0.008291061
18636,0.019032631
18640,0.06366404
18641,0.05035311
18642,0.055968232
18645,0.03867543
18648,0.058465313
18653,0.009497392
18654,0.005555099
18655,0.039933994
18658,0.026209192
18660,0.025473397
18668,0.012146998
18672,0.012720169
18673,0.031722784
18674,0.03036366
18676,0.0031379831
18678,0.030190935
18679,0.011861082
18680,0.018368773
18681,0.0052155494
18682,0.031926036
18683,0.008064333
18684,0.010823323
18686,0.018790988
18689,0.053568747
18691,0.0031379831
18694,0.013234655
18696,0.019032631
18698,0.057180475
18700,0.012914557
18702,0.038065635
18704,0.038832642
18705,0.014831154
18706,0.05601732
18707,0.04173044
18713,0.023580858
18714,0.018368773
18717,0.03354895
18718,0.030034972
18719,0.03202641
18720,0.033854857
18722,0.037935372
18723,0.020265518
18728,0.029550677
18729,0.038582522
18730,0.007559287
18734,0.023718294
18736,0.010373927
18738,0.0430649
18739,0.030853465
18740,0.0398047
18741,0.032583874
18742,0.02642475
18746,0.03706313
18748,0.002783456
18749,0.022357568
18750,0.052423444
18751,0.00342609
18752,0.0071972967
18753,0.038582522
18758,0.024813894
18759,0.023152057
18761,0.032129765
18763,0.041729648
18766,0.0128497565
18767,0.0040132827
18768,0.03706313
18769,0.015604861
18770,0.03419355
18772,0.017816951
18776,0.018195728
18778,0.0071583986
18783,0.023960179
18785,0.030808277
18791,0.040799618
18792,0.04936418
18793,0.038643584
18795,0.008883577
18798,0.040551767
18800,0.03805099
18802,0.023009136
18803,0.023718294
18804,0.0032099767
18805,0.015362139
18806,0.054296315
18807,0.051442366
18810,0.03363763
18813,0.010373927
18826,0.019032631
18834,0.019801164
18838,0.055082023
18839,0.06229369
18841,0.004074582
18842,0.027501708
18843,0.0071972967
18845,0.022837076
18846,0.010373927
18850,0.007940521
18854,0.05569726
18855,0.02508331
18856,0.044467293
18858,0.008594781
18859,0.01661621
18860,0.0122063905
18862,0.008891621
18865,0.012751214
18867,0.022533117
18869,0.013563125
18870,0.051371064
18871,0.008732472
18873,0.008675186
18874,0.023607459
18883,0.014263826
18887,0.007940521
18888,0.020265518
18889,0.053484537
18890,0.012629497
18892,0.046080235
18893,0.008594781
18894,0.010373927
18895,0.029521579
18897,0.04334846
18899,0.005471088
18900,0.008594781
18902,0.026296282
18904,0.048408847
18905,0.029432166
18906,0.06147955
18907,0.014263826
18908,0.0067865695
18910,0.038832642
18913,0.01788594
18916,0.010684842
18917,0.009113978
18918,0.05569726
18920,0.035646096
18922,0.053903602
18923,0.04237549
18925,0.04377045
18927,0.004671867
18928,0.010373927
18929,0.024793455
18930,0.0070995903
18934,0.02560657
18935,0.055401713
18937,0.037786778
18938,0.014831154
18940,0.00342609
18942,0.055993408
18943,0.06617104
18954,0.020265518
18956,0.020265518
18957,0.04923566
18959,0.033131935
18961,0.059852265
18963,0.01881867
18964,0.05280057
18965,0.022081008
18966,0.06366404
18968,0.014831154
18970,0.0024464582
18971,0.008675186
18973,0.008675186
18976,0.04599776
18979,0.008675186
18980,0.0031379831
18981,0.042916156
18984,0.030243378
18985,0.005693533
18988,0.0077381553
18989,0.008337611
18990,0.055292416
18991,0.038705382
18994,0.008233017
18996,0.07215709
18999,0.012303232
19000,0.011066033
19002,0.01134385
19006,0.0075781993
19007,0.008675186
19008,0.008675186
19014,0.04387841
19016,0.03805099
19017,0.047007497
19019,0.005592632
19025,0.008609156
19030,0.04664082
19031,0.014831154
19032,0.044857983
19033,0.008675186
19034,0.0024786806
19037,0.012584031
19038,0.038643584
19040,0.020265518
19044,0.03942415
19046,0.028687494
19047,0.020265518
19050,0.0064575067
19051,0.0029217296
19052,0.042358823
19053,0.017233068
19054,0.0048923674
19056,0.014831154
19057,0.017233068
19059,0.0314799
19060,0.014896605
19062,0.008675186
19070,0.008598459
19071,0.014906266
19072,0.019545466
19073,0.030062906
19074,0.014263826
19075,0.047007497
19081,0.0030380506
19082,0.0178342
19086,0.0031379831
19087,0.005342397
19090,0.022533117
19091,0.0036691783
19095,0.02920997
19098,0.03651834
19099,0.017233068
19100,0.014831154
19101,0.05002258
19103,0.05110374
19104,0.020265518
19105,0.042916156
19107,0.019032631
19108,0.031919934
19109,0.03768099
19112,0.0038746472
19113,0.008675186
19114,0.019032631
19117,0.009291213
19118,0.01770782
19122,0.021410264
19124,0.0040583448
19127,0.011738265
19130,0.023438007
19132,0.0633066
19133,0.028788453
19136,0.026196806
19140,0.04308547
19144,0.063798934
19145,0.009500963
19146,0.014263826
19147,0.014906266
19150,0.025340242
19151,0.032177057
19152,0.020933371
19154,0.06327224
19155,0.012914557
19156,0.018790988
19163,0.0037414816
19166,0.025077976
19170,0.03927827
19173,0.008675186
19174,0.022357568
19175,0.06324705
19176,0.014263826
19178,0.019002587
19179,0.0643359
19182,0.009611917
19184,0.006554604
19186,0.030682387
19188,0.019032631
19189,0.009500963
19191,0.030001227
19192,0.010263902
19194,0.011826894
19196,0.047068626
19198,0.06327224
19199,0.0031379831
19200,0.0052155494
19206,0.055968232
19207,0.047292624
19208,0.008552098
19209,0.0389453
19218,0.019351726
19219,0.009500963
19223,0.0033270528
19229,0.037694212
19230,0.040311236
19231,0.05569726
19234,0.02330252
19239,0.040359277
19240,0.043387633
19242,0.008553441
19243,0.03811188
19248,0.004337573
19249,0.053081833
19250,0.03989817
19252,0.008675186
19253,0.0091233915
19255,0.0041360515
19258,0.0029424378
19260,0.020265518
19261,0.008675186
19262,0.02207745
19263,0.015140367
19266,0.0043085264
19268,0.011031639
19273,0.010373927
19278,0.03257392
19279,0.06483665
19280,0.0024786806
19283,0.020488143
19284,0.0031379831
19288,0.008675186
19289,0.013635648
19290,0.017144613
19294,0.056309644
19295,0.008874349
19296,0.008891621
19297,0.04829561
19298,0.014831154
19302,0.019955872
19303,0.010372625
19304,0.019239841
19307,0.008594781
19310,0.018336147
19312,0.013114073
19316,0.02851573
19321,0.023672516
19322,0.012914557
19323,0.01936433
19324,0.010373927
19325,0.023152057
19329,0.008594781
19330,0.033988692
19331,0.0052155494
19334,0.040743727
19336,0.0031379831
19340,0.059826966
19342,0.04862749
19343,0.008675186
19346,0.031671766
19347,0.025279457
19348,0.041153867
19349,0.04964707
19354,0.0060566375
19355,0.018431123
19356,0.009975359
19358,0.03620347
19359,0.023224493
19362,0.019955872
19363,0.030034972
19365,0.005376106
19369,0.019610716
19370,0.04893635
19371,0.002249376
19372,0.008675186
19375,0.022225708
19376,0.03819804
19379,0.023276228
19381,0.014745245
19383,0.014818466
19386,0.022225708
19389,0.013316831
19391,0.014831154
19392,0.009500963
19393,0.028985348
19394,0.007607641
19396,0.010849497
19397,0.021089489
19398,0.068779886
19399,0.008675186
19400,0.013279959
19401,0.008444904
19402,0.02851573
19404,0.029432166
19405,0.03753626
19406,0.008675186
19408,0.038170703
19409,0.008675186
19413,0.051951423
19414,0.061429832
19415,0.014831154
19417,0.016949361
19418,0.012751214
19419,0.01677254
19422,0.008675186
19424,0.0067488397
19425,0.017471856
19426,0.005131058
19431,0.008265733
19433,0.01770782
19434,0.038603578
19435,0.037356284
19437,0.0027581812
19438,0.014263826
19442,0.026596405
19443,0.031718843
19445,0.033143803
19448,0.010399178
19449,0.008675186
19450,0.01977071
19451,0.0033249424
19456,0.11729827
19457,0.010012054
19458,0.024855511
19460,0.020876631
19462,0.015855968
19463,0.04862749
19464,0.00342609
19466,0.010240721
19467,0.031909063
19468,0.0314799
19473,0.0029244341
19477,0.01977071
19478,0.009611917
19484,0.04198519
19490,0.010633738
19492,0.020497466
19497,0.031994052
19499,0.03412661
19500,0.0033249424
19501,0.008675186
19504,0.0043487465
19508,0.004655408
19513,0.008747113
19516,0.047153812
19517,0.02207745
19519,0.0055711507
19521,0.010373927
19522,0.01762374
19524,0.051497996
19525,0.008675186
19526,0.031848967
19527,0.025965309
19534,0.011826894
19535,0.057825614
19538,0.0071972967
19540,0.014695981
19542,0.007119059
19543,0.022268461
19544,0.06207877
19546,0.016686417
19548,0.03648868
19549,0.005004846
19552,0.069089346
19553,0.04575195
19554,0.029432166
19556,0.005580288
19559,0.03989817
19560,0.02479971
19564,0.020135453
19565,0.047007497
19568,0.01770782
19569,0.043060645
19570,0.04667293
19571,0.069572434
19573,0.004838285
19575,0.008594781
19576,0.034901448
19578,0.011315717
19579,0.022533117
19580,0.042693704
19582,0.047435764
19586,0.014263826
19587,0.06003893
19590,0.022613933
19591,0.00342609
19592,0.021675238
19594,0.008732472
19596,0.005217222
19597,0.031513464
19598,0.0267553
19599,0.002783456
19600,0.03811501
19602,0.028687494
19603,0.051442366
19604,0.039071247
19607,0.047292624
19608,0.042358823
19612,0.038603578
19613,0.06294952
19614,0.031718843
19616,0.01977071
19618,0.020265518
19621,0.008675186
19622,0.008675186
19623,0.009021273
19624,0.0024786806
19625,0.022533117
19626,0.035577204
19628,0.0178342
19631,0.008675186
19635,0.008984215
19636,0.0066951336
19637,0.055724528
19638,0.0052155494
19639,0.016881168
19641,0.020265518
19642,0.053988438
19643,0.055968232
19646,0.057250436
19647,0.015260133
19648,0.038332887
19649,0.062373716
19650,0.055292416
19652,0.008594781
19653,0.008675186
19657,0.016188694
19659,0.040004726
19661,0.011826894
19667,0.027072981
19669,0.05686871
19671,0.025819216
19673,0.04575195
19677,0.034867164
19678,0.010868432
19681,0.038603578
19683,0.011646977
19684,0.055555556
19686,0.04756715
19687,0.028932469
19693,0.03753626
19694,0.020632856
19695,0.013834864
19696,0.03036366
19697,0.006473799
19698,0.018368773
19699,0.008209557
19701,0.023009136
19703,0.019396652
19704,0.029521579
19705,0.062087275
19707,0.010684842
19708,0.011634397
19711,0.022533117
19713,0.01770782
19714,0.054298863
19718,0.010373927
19724,0.009132344
19725,0.009674624
19728,0.012337755
19729,0.027913548
19730,0.010373927
19734,0.030853465
19735,0.004655408
19736,0.005561482
19739,0.042711873
19740,0.048914183
19741,0.020265518
19742,0.012986879
19744,0.026923653
19745,0.02808848
19746,0.014263826
19748,0.018029919
19750,0.022253733
19752,0.020870302
19754,0.056709763
19756,0.0033249424
19758,0.0120913945
19759,0.03564504
19760,0.057384774
19762,0.030034972
19764,0.0126761645
19765,0.0178342
19768,0.0548243
19772,0.0031379831
19773,0.019032631
19774,0.0024786806
19775,0.010139429
19776,0.015498742
19778,0.0031379831
19782,0.030326013
19783,0.005580288
19785,0.019032631
19787,0.0066662496
19788,0.019032631
19791,0.0040831026
19792,0.015090732
19794,0.00723759
19798,0.0044326163
19801,0.026111824
19803,0.09612357
19806,0.009358569
19807,0.03561216
19810,0.0052155494
19812,0.05078086
19817,0.014831154
19819,0.020265518
19824,0.045311112
19825,0.009874791
19826,0.028449658
19827,0.04101624
19828,0.033510167
19832,0.008675186
19836,0.04339168
19839,0.012951482
19842,0.051508952
19844,0.00778483
19845,0.052931122
19848,0.055292416
19849,0.059945196
19851,0.016016487
19853,0.008594781
19854,0.013062115
19855,0.03811188
19860,0.036941122
19862,0.0031379831
19865,0.022225708
19867,0.009617751
19868,0.008675186
19869,0.047007497
19870,0.010684842
19871,0.0064579374
19873,0.011031639
19874,0.0031632457
19875,0.030107139
19876,0.004509112
19877,0.008179349
19880,0.0178342
19881,0.023152057
19886,0.033510167
19887,0.032620646
19892,0.0178342
19893,0.06207877
19894,0.008291061
19896,0.0033270528
19898,0.008675186
19899,0.022225708
19901,0.0122063905
19902,0.03511943
19903,0.06294952
19904,0.038603578
19906,0.03989817
19911,0.017903464
19913,0.040004726
19919,0.024645207
19921,0.05526292
19926,0.00342609
19929,0.0510895
19930,0.025496282
19939,0.040359277
19940,0.023152057
19945,0.055292416
19947,0.03482211
19949,0.048408847
19951,0.0559172
19964,0.011946343
19965,0.008809068
19967,0.021796854
19968,0.059945196
19969,0.03823546
19970,0.0408017
19971,0.002783456
19972,0.008675186
19974,0.020888526
19975,0.013635648
19976,0.013701438
19982,0.013187796
19983,0.008675186
19985,0.008594781
19989,0.008675186
19990,0.06366404
19992,0.008594781
19995,0.042693704
19997,0.012751214
19998,0.00584787
19999,0.009020658
20000,0.0178342
20001,0.042916156
20002,0.0052155494
20003,0.017233068
20007,0.008675186
20009,0.00342609
20011,0.010373927
20013,0.04862749
20014,0.018864527
20017,0.030766996
20018,0.01749829
20020,0.044223305
20022,0.0049488074
20026,0.01977071
20028,0.019032631
20029,0.06617104
20031,0.0044902344
